AveragePrice,Total Volume,Pequeño/Mediano,Grande,Extra Grande,Total Bags,Small Bags,Large Bags,XLarge Bags,region,Dias_Desde_Primer_Registro,type_ORGANIC
0.4226804123711341,0.06032167581116415,0.0012580385556041841,0.06289273273308789,0.00025028960523778806,0.04765917454193736,0.04733419782761428,0.0005762406554003636,0.0,ALBANY,357,0.0
0.4329896907216495,0.05152088017359297,0.0008182092301568274,0.051555678637496764,0.00030314353557973797,0.052090826143067336,0.051760008758643804,0.0006024418390882729,0.0,ALBANY,350,0.0
0.21649484536082475,0.11108202892094052,0.0009643336228356629,0.12606261927477058,0.0006782141504055512,0.04463682420861407,0.044245510507346646,0.0006373561522573031,0.0,ALBANY,343,0.0
0.2938144329896908,0.07419618423820305,0.00137363239090219,0.08312929183015204,0.00037720140257804525,0.03184537525927428,0.031235128323484445,0.000826573191060082,0.0,ALBANY,336,0.0
0.3969072164948454,0.047912622039337494,0.0011424447203061783,0.0506312320338569,0.0003938319411320511,0.03388827847359033,0.032934371239958786,0.001221630189448771,0.0,ALBANY,329,0.0
0.38659793814432986,0.0525578343116916,0.001437059745206481,0.05551621661039818,0.00022664305823131103,0.03662807806861555,0.03607147317417763,0.0007875185965064059,0.0,ALBANY,322,0.0
0.24742268041237114,0.07839140091582569,0.001661124428051083,0.08508844829578299,0.00048467625798330813,0.045587665531385546,0.04509606724789878,0.0007542109596955966,0.0,ALBANY,315,0.0
0.24226804123711343,0.10281508412840516,0.0008539697836549613,0.11759184396987829,0.0004157634638501463,0.037424382331262794,0.03447808220911483,0.0034751791675871587,0.0,ALBANY,308,0.0
0.2628865979381443,0.09377237953988309,0.0012403342300005948,0.10084528389018108,0.0004435156750621436,0.062408640923276734,0.06109335602951752,0.001753934425976249,0.0,ALBANY,301,0.0
0.28865979381443296,0.06982063833986538,0.0010222154824169655,0.07479172867795936,0.0005872658926883317,0.0472703658747099,0.04435147249197171,0.0034880325784529256,0.0,ALBANY,294,0.0
0.31443298969072164,0.0796981060542306,0.0011222770786659005,0.08730957095246066,0.0006084178589117079,0.04496732527585139,0.04334131257520083,0.0020256481162492144,0.0,ALBANY,287,0.0
0.3969072164948454,0.06055914658335929,0.001919724073656353,0.06084046404489196,0.0005473526001587176,0.05547935258835875,0.05428086968051307,0.0015920308852632246,0.0,ALBANY,280,0.0
0.41237113402061853,0.057284983638447154,0.0027525069124834413,0.05760977482919069,0.0005267723086981354,0.047987319193009664,0.0461038064339721,0.002328259428795657,0.0,ALBANY,273,0.0
0.24742268041237114,0.10034687375910825,0.0014620690769878363,0.11481285644414424,0.0008047101842819582,0.0330690676538041,0.03239856450669635,0.0008996769653591308,0.0,ALBANY,266,0.0
0.4226804123711341,0.06551433555245405,0.0012474693523137617,0.06850380092361966,0.0007821550163680879,0.050785481188400955,0.046704147646967245,0.004809276702111389,0.0,ALBANY,259,0.0
0.3969072164948454,0.0714873155064606,0.001196140156081286,0.07587671359636639,0.0007379801483340097,0.05089135551469883,0.04767293507545253,0.0038405126533487617,0.0,ALBANY,252,0.0
0.30927835051546393,0.09317204063980108,0.0010671740337269708,0.10401799452026138,0.0012513960557559592,0.04378604837229184,0.042708676614035955,0.0014041733418404788,0.0,ALBANY,245,0.0
0.28865979381443296,0.09930357264927207,0.0008360834396250158,0.10898434545849581,0.0017432442334906824,0.05648126786149753,0.05622108533460826,0.0005425622471222727,0.0,ALBANY,238,0.0
0.4278350515463918,0.07513641992994259,0.0008896575297825526,0.07846026016077022,0.002311540918140851,0.05962478182600333,0.05911969027851058,0.0008315786058683854,0.0,ALBANY,231,0.0
0.4226804123711341,0.07518502362907055,0.0006548416252211721,0.07930593904450274,0.0020523123984302846,0.05722923819257399,0.05665434111286493,0.000899367989136396,0.0,ALBANY,224,0.0
0.31443298969072164,0.10442542839473423,0.0007094228840045471,0.11660563053836974,0.0019174491248438936,0.050558224029416836,0.05015500928955406,0.0006769669040119018,0.0,ALBANY,217,0.0
0.48453608247422675,0.0705675499739398,0.0006187898422408681,0.07164751071137045,0.003851424847375831,0.06492211496570867,0.06474640370195744,0.00048509266969360375,0.0,ALBANY,210,0.0
0.30927835051546393,0.10030334763737032,0.0007872296939909856,0.1061967304420329,0.005023514022402375,0.07229643715355888,0.07186010597298796,0.0008105064274778734,0.0,ALBANY,203,0.0
0.38659793814432986,0.09076869162020135,0.0012645426807059823,0.09476311081768145,0.011631086842073807,0.06185581473088905,0.06108763430241419,0.0011369707044194416,0.0,ALBANY,196,0.0
0.27835051546391754,0.11656871800479793,0.0008157459141201388,0.10936646129619883,0.022127139427836715,0.13388773046983102,0.13363577795957712,0.0006704166080899244,0.0007625463236024216,ALBANY,189,0.0
0.4329896907216495,0.10264939525583137,0.0010550394719698844,0.08385014351201378,0.030575037249807837,0.16384742479333408,0.1631968059558778,0.001456946480683579,0.0,ALBANY,182,0.0
0.44329896907216493,0.0841093642468782,0.0008060139955909556,0.0664626197737098,0.024232305756608948,0.14610920070911687,0.14475837531558902,0.002164811006968959,0.0,ALBANY,175,0.0
0.39175257731958757,0.09850954297760232,0.0009756308998315103,0.0885715868988354,0.028485929784826815,0.11987938437257681,0.11917697356947196,0.0013202553997457127,0.0,ALBANY,168,0.0
0.41752577319587625,0.08420009303250128,0.0010321415539342623,0.06398542118069994,0.022748445954127772,0.15893528349604477,0.1559343387801608,0.004075087401649006,0.0,ALBANY,161,0.0
0.28865979381443296,0.11533481968441352,0.0007968888051496265,0.11459527505479901,0.0004693969506868152,0.12480900698978795,0.12276950297447287,0.0028439407445400044,0.0,ALBANY,154,0.0
0.3711340206185567,0.08936447819006556,0.001119255572788386,0.08138910269615207,0.0002627105387203112,0.12977282504157978,0.12776226003819255,0.0028334355529670216,0.0,ALBANY,147,0.0
0.35051546391752575,0.09533278489228907,0.0008254778326493222,0.08243678266803406,0.0003050664416000449,0.16086721594910142,0.15823771905549694,0.0036664354494599875,0.0,ALBANY,140,0.0
0.4742268041237113,0.1032186010841756,0.0013961420029615854,0.09465426815017312,0.0004901851238793225,0.14608377333468506,0.1446135165899827,0.0022988448923913062,0.0,ALBANY,133,0.0
0.38659793814432986,0.11315790240764614,0.0017236295556618355,0.11780569486457103,0.0009648830587302271,0.09218135636410466,0.0909729851955813,0.0017657991129292647,0.0,ALBANY,126,0.0
0.35567010309278346,0.055583590887177826,0.0011162219323491143,0.05253881989693856,0.0011290056860850724,0.06888686736391011,0.06713098848887537,0.0022775255330226064,0.0,ALBANY,119,0.0
0.3659793814432989,0.046545305671569316,0.001062562900259278,0.04139549743385856,0.0004657590203781265,0.07002633158063465,0.06644262070505982,0.004335616152658973,0.0,ALBANY,112,0.0
0.35051546391752575,0.0460556673615112,0.0009393970984248501,0.03920081162628177,0.00024504059150668,0.07837505925290647,0.07483892512955036,0.0043191786176094826,0.0,ALBANY,105,0.0
0.31958762886597936,0.04539704915649686,0.0010487537689797136,0.035080682399175125,0.00011173643090972683,0.09373259060557154,0.09043899401034204,0.004114821743892699,0.0,ALBANY,98,0.0
